,Lijst van personen,Aantal producties
14648,Michelangelo Antonioni,1
14649,Dieter Lambrechts,2
14650,Geert Verbanck,1
14651,Joke de Kruijf,1
14652,Redgy Desmit,1
14653,Julie Vanhuysse,1
14654,Frederik Delalieux,1
14655,Habiba Bougrine,1
14656,Tim Vandenbroeck,1
14657,Stefan Van Guyse,1
14658,Koen Hofman,1
14659,Charlene O’Sullivan,2
14660,Hiranya Terryn,2
14661,Janneke Hertoghs,1
14662,Tom Philips,2
14663,Guro Nagelhus Schia,1
14664,Hedwig Degelaen,1
14665,Ronny Waterschoot,1
14666,Pieter Van Den Broeck,2
14667,Denis Robert,1
14668,Sabine Devieilhe,1
14669,Armand Arapian,1
14670,Richard Tanner,1
14671,Graciella Oddone,1
14672,Dominique Mys,1
14673,Nuran Balli,1
14674,Klaas De Cock,1
14675,Marc Vanrunxt,3
14676,Wine Dierickx,2
14677,Tom Sol,1
14678,Saartje De Muynck,1
14679,Saar Fivez,1
14680,Simon Opie,1
14681,Pablo Nuñez,1
14682,Willy Marivoet,2
14683,Koen van Agtmael,1
14684,Herbert Wernicke,3
14685,Thomas Meynen,1
14686,Panaibra Gabriel Canda,2
14687,Florentina Holzinger,2
14688,Kirsten Pieters,2
14689,Samuel Dronet,1
14690,Leentje Vandenbussche,1
14691,Walter Van Cleynenbreugel,1
14692,Jeroen Grosfeld,1
14693,Thomas Du Bois,1
14694,Chris Cuyt,1
14695,Luke Murphy,1
14696,Ariane Zielonka,1
14697,Robert de Hoog,1
14698,Koen Raeymaekers,1
14699,Howard Quintero,1
14700,Karolien Vandevelde,1
14701,Mathis Van Cleynenbreugel,1
14702,Ivan Smeulders,1
14703,Tijl Dauwe,1
14704,Jean Bernard Koeman,1
14705,Edmund Campion,1
14706,Mekki Benyoucef,1
14707,Dirk De Keyzer,3
14708,Wolfgang Derspyra,1
14709,Maria-Elena Amos,1
14710,Thibault Vancraenenbroeck,2
14711,Brice Leroux,4
14712,Sam Vloemans,2
14713,Frits Standaert,1
14714,Marnik Baert,2
14715,Laura Gekiere,1
14716,Ann Vanderghote,1
14717,Nadine Ganase,1
14718,Marijke Lips,1
14719,Philippe Bekaert,2
14720,Ilan Daneels,1
14721,Brigitte Van Aken,1
14722,Antonio Montanile,1
14723,Lisa Buytaert,1
14724,Kamal Qebayli,1
14725,Maryam Kamal Hedayat,1
14726,Brigitte Reiffenstuel,1
14727,Julie Cornette,1
14728,Koen Augustynen,3
14729,Sven Van Hooydonck,1
14730,Steven Boits,1
14731,Isabelle Van Deuren,1
14732,Peter Aers,1
14733,Ellen De Naeyer,1
14734,Nick Timmermans,1
14735,Stephen Kechulius,2
14736,Catherine Munier,1
14737,Deborah Ostrega,1
14738,Ben Van Ostade,1
14739,Dirk Van Boxelaere,1
14740,Nordine Benchorf,2
14741,Ilse Daems,1
14742,Jan Ros,1
14743,Max Collone,1
14744,Vincent Bresmal,1
14745,Inge Spinette,1
14746,Martin Desloovere,2
14747,John Osborn,1
14748,Roselien Tobbackx,2
14749,Reynald Halloy,1
14750,Bas Teeken,4
14751,Stephanie Smeets,1
14752,Stephanie Dewachter,1
14753,Koen Van Dijk,2
14754,Bastian Trost,3
14755,Reinout Dewulf,2
14756,Ilana Davidson,1
14757,James Johnson,1
14758,Carla Hoogewijs,2
14759,Jorinde Verpoorten,1
14760,Hubert Delamboye,1
14761,Betty Mellaerts,1
14762,Jean-Lou Caglar,2
14763,Rutger Zuydervelt,1
14764,Inge Van De Kerkhove,1
14765,Kristel Dierckx,1
14766,Kris De Cat,1
14767,Tilly Skowronski,1
14768,Gary Clarke,1
14769,Annika Serong,1
14770,Isabelle Vanluchene,1
14771,Ilse Roman,3
14772,James Matthew Barrie,1
14773,Annette Van Zwoll,1
14774,Jean Claude Acquaviva,1
14775,Hanne Kesteloot,1
14776,Jasper Demuynck,1
14777,Patrick Laforce,1
14778,Steve Tyvaert,1
14779,Yvo De Jonge,1
14780,Luigi Bassi,1
14781,Thomas Lélu,1
14782,Johan De Wit,1
14783,Esther Severi,1
14784,Ingrid De Vos,1
14785,Arno Lories,1
14786,Joost Rekveld,2
14787,Bieke Schoolmeesters,1
14788,Louis Minne,1
14789,Aimé Césaire,1
14790,Martin Zysset,1
14791,Mat Voorter,2
14792,Lance Gries,1
14793,Raf Deckers,1
14794,Angelo Barsetti,1
14795,Michaël Ghekiere,1
14796,Jan Godier,1
14797,Linse Van Gool,1
14798,Marlies Coenen,1
14799,Frank Van Elzen,1
14800,Mechmet Polat,1
14801,Alain Lagarde,1
14802,Kamiel Vanhole,1
14803,Nolle Versyp,1
14804,Carmen Swinnen,1
14805,Pol Isaac,1
14806,Milan Tomasik,2
14807,Dirk Vervenne,1
14808,Sofie Rapsaet,1
14809,Rodrigo Sobarzo de Larraechea,1
14810,Anna Katharina Behnke,1
14811,Christine Divito,1
14812,Peter Geudens,1
14813,Michel Van Beirendonck,3
14814,Chu Wai Shing,1
14815,Karolien Verlinden,1
14816,Ryoji Ikeda,1
14817,Julien Faure,1
14818,Jan Dertaelen,1
14819,Koen Moerman,1
14820,René Vermaes,2
14821,Gaël Cleinow,1
14822,Leen De Graeve,1
14823,Petra Serwe,1
14824,Geert Drobé,1
14825,Dries De Beul,2
14826,Walter Hus,1
14827,Guy Vanhemel,1
14828,Francine Landrin,1
14829,Simon Van den Abeele,4
14830,Anneke Pijnappel,1
14831,Rik Van Den Broeck,1
14832,Lutz Hübner,1
14833,Paul Mercelis,4
14834,Glenn Vervliet,1
14835,Natascha De Smet,1
14836,Nicole Beutler,1
14837,Freek Vielen,2
14838,Tom Bruwier,2
14839,Sinéad Mulhern,2
14840,Karlijn Karsten,2
14841,Siska Baeck,1
14842,Colette Notenboom,1
14843,Laurent Henry,1
14844,Risto Joost,2
14845,Ben Bergmans,1
14846,Thomas Devens,2
14847,Luc De Wit,1
14848,Antonin De Bemels,1
14849,Juliette Thomas,1
14850,Ludwig Minkus,1
14851,Miet Claes,1
14852,Sarah Buts,2
14853,Bernard Van de Casteele,1
14854,Sarah Moens,2
14855,Glenn Du Ville,2
14856,Margien Van Doessen,1
14857,Veerle Van Avermaet,1
14858,Koen Gonnissen,1
14859,Katrien Meganck,1
14860,Philippe Van de Velde,1
14861,Caroline Frerichs,1
14862,Elisabeth Maesen,1
14863,Simon Thierrée,1
14864,Ludo Van Laer,1
14865,Stephen Lawless,1
14866,Steve Romanus,1
14867,Takashi Yamane,1
14868,Victor Hugaert,1
14869,Bieke Pillen,1
14870,Kurt Schreibmayer,1
14871,Kasia Chmielewska,2
14872,Kelly Govaert,1
14873,Cassandre Berthon,1
14874,Bart Gijbels,1
14875,Korneel Le Compte,1
14876,Ben Faes,1
14877,Katrien Vancouillie,1
14878,Mette Ingvartsen,2
14879,Eddie Dewit,1
14880,Dewi Aryani Kadek,1
14881,Daniela Bernoulli,1
14882,Jessica Batut,1
14883,Ann Desart,1
14884,John Sweeney,1
14885,Rob Karreman,2
14886,Paul Turcksin,1
14887,Willy De La Rije,1
14888,Tineke Caels,1
14889,Brian Eno,1
14890,Katarina Karneus,1
14891,Eva Dewaele,2
14892,Stijn De Paepe,1
14893,Dominique Tack,1
14894,Magali Benvenutti,1
14895,Myrthe Holemans,1
14896,Avril Mangelschots,1
14897,Nele Vereecke,1
14898,Anders Thomas Jensen,1
14899,Lieselotte de Keyzer,1
14900,Chris Joris,2
14901,Mikail Arslan,1
14902,Stijn Pauwels,1
14903,Karel Moons,2
14904,Griet Debacker,2
14905,Chris Gils,1
14906,Freek Janssens,1
14907,Dorien Moelans,1
14908,Natalie Schrauwen,3
14909,Jos Verhoogen,1
14910,Wim Raymaekers,1
14911,Peter  Bourke,1
14912,Fedja Van Huêt,1
14913,Silvie Rohrer,1
14914,Dirk De Strooper,3
14915,Brian Collins,1
14916,Isabelle Everarts de Velp,1
14917,Denise Castermans,1
14918,Paul Van Den Broecke,1
14919,Virginie Mira,1
14920,Greet Vissers,1
14921,Annelies Van Damme,1
14922,Susanne Dergerfors,1
14923,Frédéric Aelterman,2
14924,An Verburgh,1
14925,John Otto,1
14926,Anthony Burgess,1
14927,Andy Dhondt,1
14928,Dani Berlo,1
14929,Manu Stragier,1
14930,Carly Wijs,2
14931,Stef Coltura,1
14932,Tracee Westmoreland,1
14933,Wouter Hendrickx,1
14934,André D'Hont,1
14935,Michelle Crooze,1
14936,Stephan Dunkelman,1
14937,Maartje Wortel,1
14938,Mieke Kelchtermans,1
14939,Manu Siebens,2
14940,David Piedfort,2
14941,Pingdwinde Paul Zoungrana,1
14942,Peter Flynn,1
14943,Manuella Ploegh,1
14944,Olivier Desmet,1
14945,Il Mago Peppe,1
14946,Leo Ribbens,1
14947,Ann Van de Vyvere,3
14948,Elisa Yvelin,1
14949,Hristoula Harakas,1
14950,Kelly Mckinnon,1
14951,Luc Frans,2
14952,Remco de Jong,1
14953,Ngeth Rady,1
14954,Corentin Dellicour,1
14955,Tone Brulin,2
14956,Dirk Ayelt Kooiman,1
14957,Aminata Demba,1
14958,Miek Hubert,1
14959,Daniele Naldi,1
14960,Rosette Van Laer,2
14961,Mathias Hausmann,1
14962,John B. Read,1
14963,Hans Lynen,1
14964,Thomas Vermaercke,2
14965,Jeroen Verrecht,1
14966, Enkido,1
14967,Saïd El Hasmi,1
14968,Karen Lemaire,1
14969,Joke Depreitere,1
14970,Antoine Desvigne,1
14971,Olga de Soto,4
14972,Davy Scheerlinck,2
14973,Hans Bryssinck,1
14974,Dirk De Lathauwer,2
14975,Philip Prowse,1
14976,Jos Van Gorp,1
14977,Stijn van de Wiel,3
14978,Jonathan Karsilo,1
14979,David Maillard,1
14980,Tim Van Den Heuvel,1
14981,Pär Lindskog,1
14982,Marion Lévy,1
14983,Mira Walschot,1
14984,Nikolai Leskov,1
14985,Gonnie Heggen,2
14986,Yves Vandebuerie,1
14987,Hans Müller,1
14988,Wolfgang Schünemann,1
14989,Ann Minnen,1
14990,Serge Aimé Coulibaly,2
14991,Alexandre Théry,1
14992,Amélie Godefroidt,1
14993,Urška Vohar,2
14994,Victor Simek,1
14995,Nele Bauwens,1
14996,Jon Filip Fahlstrøm,1
14997,Erwin Mortier,1
14998,Hendrik Lebon,1
14999,Jean-Yves Courrèguelongue,1
15000,Miro Demeulder,1
15001,Niek Van Der Horst,2
15002,Linda Dekeyser,1
15003,Andreas Staier,1
15004,Albert Quesada Bernaus,3
15005,Jo Zanders,1
15006,Nic Lloyd,1
15007,Ana Santorelli,1
15008,Koen Crucke,1
15009,Dimiter Gotscheff,1
15010,Paul Carpentier,1
15011,Hanne Backx,1
15012,Igor Tarasov,1
15013,Maarten Van Cauwenberghe,2
15014,Herman Vanspauwen,1
15015,Nathalie De Schepper,3
15016,Sandra Lammens,1
15017,Joe Corbett,2
15018,Joris Valgaeren,1
15019,Bernard Goedefroidt,1
15020,Gildas Diquero,1
15021,Gérard Serkoyan,1
15022,Hassan Boufous,1
15023,Mike Bruyninckx,1
15024,Alexe Depla,1
15025,Katarina Stegnar,1
15026,Lotte Couttenier,1
15027,Onika Meugens-Henderson,1
15028,Niels van Heertum,2
15029,Gabriel Garcia Marquez,1
15030,Bob Vander Veken,1
15031,Benjamin Timmermans,1
15032,David Corneille,1
15033,Dick Vandaele,1
15034,Peter De Clippel,1
15035,Jean-Paul Sartre,1
15036,Ann Foulon,1
15037,Veerle Vaes,1
15038,Melkorka Sigridur,1
15039,Luc Goethals,1
15040,Patrick Lynch,1
15041,Fernand Verreth,2
15042,Olympe Tits,3
15043,Georges Aperghis,2
15044,Grégoire Callies,1
15045,Hilde Vanhulle,1
15046,Annelies Bakker,1
15047,Mandla Mahlobo,1
15048,Anton Walgrave,1
15049,Grace Schwindt,2
15050,Kai-Rouven Seeger,1
15051,Luc Van Lieshout,2
15052,Saartje Cauwenbergh,1
15053,Laurent Fournaise,1
15054,Gal James,1
15055,Russell E. Dale,2
15056,Georges Feydeau,1
15057,Wolf Bachofner,1
15058,Jelle Van Bavel,1
15059,Magali Tissier,1
15060,Sam Janssens,1
15061,Tania Rooryck,2
15062, Appolonius Van Rhodos,1
15063,Yumiko Takeshima,1
15064,Roger Sala Reyner,1
15065,Sophie Covez,1
15066,Romeo Lothy,1
15067,Hans De Prins,3
15068,Catherine Lambermont,1
15069,Christian Jost,1
15070,Charles Workman,1
15071,Andreia Maria Pereira Rodrigues,1
15072,Clint van der Linde,1
15073,Robbert Vervloet,2
15074,Steven Meulemans,1
15075,Hassan Khayoon,3
15076,Paul Pennewaert,1
15077,Natasha Young,1
15078,Pati Helen-Kent,1
15079,Youness Anzane,1
15080,Bob Selderslaghs,1
15081,Karel Clemminck,2
15082,Claude De Maertelaere,2
15083,Bruno Koninckx,1
15084,Judith Van Wanroij,1
15085,Jane Peter,1
15086,Hans-Jürgen Best,1
15087,Norbert Pape,1
15088,Alain Platel,3
15089,Marc Raes,1
15090,Sabile Rasiti,1
15091,Jean Luc Ducourt,3
15092,Michaël Wolteche,1
15093,Martijn Nieuwerf,1
15094,Lukas Van Echelpoel,2
15095,Lieven De Brauwer,1
15096,Carina Bustamante,1
15097,Leen Hammenecker,1
15098,Liesbet Verstraeten,1
15099,Lise Vandermeren,1
15100,Rob Van Ertvelde,1
15101,Erna Van Goethem,1
15102,Jules Renard,1
15103,Laura Theis,3
15104,Eric Bosteels,1
15105,Nicky Spence,1
15106,Johnny De Meyer,1
15107,Cécile Kayirebwa,1
15108,Kanada Bijlhout,1
15109,Dea Loher,1
15110,Raymond Allaerts,1
15111,Brecht Bryssinck,1
15112,Gabriele Rossmanith,1
15113,Jan Decleir,2
15114,Rita Goossens,1
15115,Maja Ziska,1
15116,Tim Driesen,1
15117,Caterina Sagna,2
15118,Priscilla Van Der Feen,1
15119,Pieter-Jan De Wyngaert,1
15120,Gonda De Smedt,1
15121,Myriam Gilson,1
15122,Ralf Nonn,1
15123,Sofie Vermeire,1
15124,Pieter Dom,1
15125,Peter Waterkoort,1
15126,Peter Westenberg,1
15127,Ad Van Iersel,1
15128,Anne-Cécile Vandalem,2
15129,Bjorn Merker,1
15130,Hana Minutillo,1
15131,Elke Laleman,1
15132,Juan Francisco Gatell,1
15133,Heike Kossmann,1
15134,Arnaud Van Lancker,1
15135,Richard Strauss,1
15136,Pascale Murtin,2
15137,Stuart Neill,1
15138,Saskia Jacobs,1
15139,Bosse Provoost,1
15140,Karl Philips,1
15141,Nezha Attaf,1
15142,Jo Jochems,2
15143,Naïma Fahim Lamarti,1
15144,Remah Jabr,2
15145,Gijs Van Doorn,1
15146,Eryn Dace Trudell,1
15147,Daantje Kuypers,1
15148,Allison Cook,1
15149,Brian Tjon,1
15150,Lieven Rossignol,1
15151,Alessandro Libertini,3
15152,Barbara Baltussen,1
15153,Mireille Drion,1
15154,Michael Van Hetten,1
15155,Irving Singer,1
15156,Mauro Paccagnella,1
15157,Nathanaël Harcq,1
15158,Patricia Hontoir,1
15159,Roland Shön,1
15160,Lieven Gouwy,2
15161,Jaroslav Vinarsky,1
15162,Elizabeth LeCompte,2
15163,Francesca Caroti,2
15164,Céline Felga,3
15165,Jade Mintjens,1
15166,Eric Frédéric,3
15167,Sophia Rodriguez,2
15168,Tuur  Florizoone,1
15169,Noah Clinckspoor,1
15170,Fran Demeulemeester,1
15171,Carlos Theus,2
15172,Kristof Boucquet,1
15173,Johan Dehandschutter,1
15174,Filip Van Berendoncks,1
15175,Joëlle Charlier,1
15176,Jean-Baptiste De Ruyck,1
15177,Peter Tomek,1
15178,Rik Hendrickx,1
15179,Lieve De Pourcq,3
15180,Caroline Beuth,1
15181,Lies Gellycnk,1
15182,Lucas Van den Eynde,2
15183,Peter Wittocx,1
15184,Pascale Michiels,1
15185,Franz Lehar,1
15186,Erica Trivett,1
15187,Egon Van Geel,1
15188,Gery Smans,1
15189,Kaffe Matthews,1
15190,Maarten Snoeck,2
15191,Yu Chieh Lai,1
15192,Thijs Lambert,1
15193,Reier Pos,1
15194,Carmen Blanco Principal,1
15195,Jo Huybrechts,1
15196,Pascale Paoli,1
15197,Sachiyo Takahashi,4
15198,Christian Wijnants,1
15199,Keelan Sherlock,1
15200,Marjolein Ools,1
15201,Tom Dupont,1
15202,Nele Wynants,1
15203,Linn Dumez,1
15204,Katleen Vinck,2
15205,Mark Verraes,1
15206,Renée Copraij,2
15207,Juhan Ulfsak,1
15208,Nuala Willis,2
15209,Timur Magomedgadzjeyev,1
15210,Karel Van Ransbeeck,4
15211,Mark Pozlep,1
15212,Ivo van Megen,1
15213,Michel Waisvisz,1
15214,Klaas Keirse,1
15215,Penelope Wamsley-Clark,1
15216,Julien Binon,1
15217,Ingrid Van Kogelenberg,2
15218,Robert Pravda,2
15219,Peter Maschke,1
15220,Giovanni Cioni,1
15221,Gidi Meesters,1
15222,Orlando Ortega Gonzalez,1
15223,Ragnhild Olsen,1
15224,Ene-Liis Semper,2
15225,Luc De Backer,1
15226,Rutger Mollen,1
15227,Marcia Haydée,1
15228,Tobias Steenhout,1
15229,Britt Angé,1
15230,Anja Benker,2
15231,Edgar Allan Poe,1
15232,Tove Dahlberg,1
15233,Wally Lamb,1
15234,Ilse Sprangers,1
15235,Jan Buyltinck,1
15236,Jean-Christophe Maillot,1
15237,Frank D'haene,1
15238,Maité Beaumont,1
15239,Jos Van Immerseel,2
15240,Christina Vantzou,1
15241,Herman De Roover,1
15242,Peter Verburgt,1
15243,Marit Eggen,1
15244,Vincent Wilms,1
15245,Alessandra Corti,1
15246,Simona Vinci,1
15247,Katia Flyppo,1
15248,Sielke De Mulder,1
15249,Valentijn Vanhoegaerden,1
15250,Martina Graulich,1
15251,Sophie Halin,1
15252,Pieter Goossens,1
15253,Steven Bernstein,1
15254,Joost Steltenpool,1
15255,Daan Voermans,1
15256,Fabrice Kebour,1
15257,Kato Van Rooy,1
15258,Christian Köhler,1
15259,Filip Sangd'or,2
15260,Koen Desaeger,2
15261,Guido D'Hont,1
15262,Amparo Cortés,2
15263,Laura Aris Alvarez,1
15264,Alex Mallems,2
15265,Bernd Alois Zimmermann,1
15266,Michiel Van Cauwelaert,2
15267,Martin Finke,2
15268,Muriel Moukawem,1
15269,Bram Noens,1
15270, Rayé,1
15271,Seppe Baeyens,1
15272,Géry Cambier,1
15273,Joren Seldeslachts,1
15274,Alexandrina Pendatchanska,1
15275,Hillary Wagenaar,1
15276,Karst Woudstra,1
15277,Bram Lievens,1
15278,Izja Rutten,1
15279,Chaïma El Bahri,1
15280,Dirk Denoyelle,1
15281,Hugo Matthysen,1
15282,Ralf Harster,1
15283,Guy Drieghe-D,1
15284,Tina Lippens,1
15285,Mark Van Malderen,1
15286,Manolito Glas,2
15287,Ruud Alles,3
15288,Pedro Leandro,1
15289,Richard Crowe,1
15290,Christoph Gurk,1
15291,Nana Appiah,1
15292,Keith Jarrett,1
15293,Michèle Losier,1
15294,Pieter-Jan Martens,1
15295,Kim Vandenbergh,1
15296,Joris Bosmans,1
15297,Edmund Lauret,1
15298,Griet Herssens,1
15299,Saïd Jaafari,1
15300,Meir Shalev,1
15301,Joris Caluwaerts,2
15302,Anna Viebrock,3
15303,Alda Snopek,1
15304,Johan Walgrave,1
15305,Alex Otterlei,1
15306,Maria Blondeel,1
15307,Edouard Tumagyan,1
15308,Daan van Dijsseldonk,1
15309,Marcel Vandenbussche,1
15310,Magdalena Gornicka,1
15311,Helmut Lachenmann,1
15312,Lior Minka,1
15313,Marina Bouré,1
15314,Serge Lazar,1
15315,Sonya Vergeynst,1
15316,Jan Blokker,1
15317,Jan Van Dyk,1
15318,Joke Laureyns,1
15319,Gerd Van Looy,1
15320,Magali Verbeeck,1
15321,Antoine Ozon,1
15322,Luk Caeyers,1
15323,Kathleen Harre,1
15324,Joke Sommen,1
15325,Ruben Schmetz,1
15326,Stijn ,1
15327,Barbara Sarafian,1
15328,Dries Bastiansen,1
15329,Wout Janssens,2
15330,Victor Heymans,1
15331,Jan Willem van der Ham,1
15332,Sylvia Printemps,2
15333,Markus Petsch,1
15334,Rik Van Treeck,1
15335,Leila Nams,1
15336,Kathy Simoens,1
15337,Jenka Van de Voorde,1
15338,Maarten de Decker,1
15339,Sam Denys,1
15340,Tuur Marinus,3
15341,Lars Kwakkenbos,1
15342,Hasmik Simonian,1
15343,Inken Landskröner,1
15344,Ruben Volckaert,1
15345,Anne Teresa De Keersmaeker,3
15346,Simon De Poorter,1
15347,Christel Kersemans,1
15348,Erik Goedwill,2
15349,Janis Kelly,1
15350,Ymkje Koopal,1
15351,Cristina Zavalloni,1
15352,Jaroslav Hašek,1
15353,Raymi Sambo,1
15354,Johan Billiau,1
15355,Antonino Fogliani,1
15356,Yel Ratajczak,1
15357,Severine Matteuzzi,1
15358,Warre Simons,1
15359,Jean Bermes,2
15360,Elina Lowensohn,1
15361,Pedro G. Romero,2
15362,Patrizia Bovi,2
15363,Erik Van Herreweghe,1
15364,Anouk Govaerts,1
15365,Nelly De Bruyn,1
15366,Frank Focketyn,2
15367,Thomas Walgrave,2
15368,Annette Kurz,2
15369,Annemie Fierens,2
15370,Ruth Olaizola,1
15371,Axel Jacobs,1
15372,Aidan Chambers,2
15373,Rob Scholten,1
15374,Pieter Vanaudenaerde,1
15375,Jeanne Vandekerckhove,1
15376,Peter Jonckheer,1
15377,Vincent Reversat,1
15378,Srdjan Savic,1
15379,Fabrice Pillet,1
15380,Patrice Naasens,1
15381,Ella Van Drumpt,1
15382,Sean Tuan John,2
15383,Renée Lion,1
15384,Kazotumi Kozuki,1
15385,Aile Asszonyi,1
15386,Maartje Geris,1
15387,Harry Cole,2
15388,William Stone,1
15389,Laura Vila,1
15390,Olaf Tzschoppe,1
15391,Geert De Bièvre,1
15392,Henk Vandecaveye,1
15393,Giorgio van Straten,1
15394,Joke Van den Broeck,1
15395,Ronald De Bruin,1
15396,Jaak Gregoor,1
15397,Heleen Desmet,2
15398,Florejan Verschueren,3
15399,Gerard O'Connor,1
15400,Toshio Kajiwara,1
15401,Bernard Verheyden,1
15402,Vera Petermann,2
15403,Terry Johnson,1
15404,Roger Heynen,1
15405,Celine Beigbeder,1
15406,Prue Lang,1
15407,Pol Bernardus,3
15408,Axel Köhler,1
15409,Koen Roggen,2
15410,David Coleman,1
15411,Miguel do Vale,1
15412,Max Bruckert,1
15413,Martin Walser,1
15414,Fleur Ordoukhani,1
15415,George De Decker,2
15416,Gaston Buntincx,1
15417,Zack Winokur,1
15418,Lilitcha Mutumwinka,1
15419,Rafaël Theunis,2
15420,Geert Mariën,1
15421,Jan Verschoren,1
15422,Dorine Vergote,2
15423,Wim Clapdorp,2
15424,Florent Bergal,1
15425,Xenia Goderis,1
15426,Tomislav English,1
15427,Margriet van Reisen,1
15428,Mirjam Pater,2
15429,Dymphna Vandenabeele,1
15430,Liliane Dorekens,1
15431,Hadewijch Oplinus,1
15432,Boris Van Severen,2
15433,Katrin Plavcak,1
15434,Cortese Granieri,1
15435,Vincent Van Gogh,1
15436,Raf Walschaerts,3
15437,Yao Issifou,1
15438,Claron McFadden,1
15439,Lies Lammens,1
15440,Paul Åge Johannessen,1
15441,Thierry De Mey,1
15442,Chris Boni,1
15443,Armand Van Den Hamer,1
15444,Guy Segers,2
15445,Vincent Hepp,1
15446,Vera Cammaer,1
15447,An De Ridder,1
15448,Francis Marechal,1
15449,Manon Greiner,1
15450,Ellen Decoodt,1
15451,Hans Aarsman,1
15452,Benedikt von Peter,1
15453,Wim Vangotha,1
15454,Aat Ceelen,1
15455,Pieter Bas,1
15456,Elisabeth Hermans,1
15457,Tristan Versteven,3
15458,Leentje Kerremans,1
15459,Andrea Rost,1
15460,Laerke Grontved,1
15461,Wifried Jochens,1
15462,Marieke Engelbeen,1
15463,Frans Grapperhaus,1
15464,Sarah Schittek,1
15465,Adam Berman,1
15466,Caroline Lanoye,1
15467,Saskia Van Herzeele,2
15468,Christelle Fillod,1
15469,Victor De Vriendt,1
15470,Hilt De Vos,2
15471,Robijn Vanhove,1
15472,Thom Willems,1
15473,Sandra Dehertogh,1
15474,Peter Ritzen,1
15475,Evgenia Brendes,1
15476,Juliette Mapp,1
15477,Miran Susteric,1
15478,Sebastiaen Baillieux,1
15479,Roeland Van Noten,1
15480,Julie Devigne,1
15481,Katrien Dekeyser,1
15482,Kagan Uluca,1
15483,Lou Reed,1
15484,Norbert Pflanzer,1
15485,Jean-Jacques Moreau,1
15486,Jesse Vanhoeck,1
15487,Stefan Geudens,1
15488,Anthony Caillet,1
15489,Gerda Soors,1
15490,Els Theunis,1
15491,Wolfgang Kintscher,1
15492,Gerben Gysels,1
15493,Vincent Caers,1
15494,Diane Payne,1
15495,Sarah Kane,1
15496,Bart Reekmans,1
15497,Bert Cosemans,2
15498,Jean-Marie Mievis,1
15499,Ronan Debois,1
15500,Herman Clement,1
15501,Sunhae Im,1
15502,Rieks Swarte,2
15503,Magali Delmaë,1
15504,Leonardo Walter Martinez,1
15505,Rik Teunis,3
15506,Manja Van Den Eynde,1
15507,Dirk Vercruysse,1
15508,Virginie Jortay,2
15509,Aafke Bruining,1
15510,Bart Van Reyn,1
15511,Lisa Tahon,1
15512,Katleen Scheir,1
15513,Jen Debauche,1
15514,Hanne Oosterlijnck,1
15515,Maria Goos,1
15516,Jowan Meckx,1
15517,Bram Weijters,1
15518,Hans Thissen,1
15519,Alain Altinoglu,1
15520,Yves Moersschaert,1
15521,Thomas Vanlede,1
15522,Elsa Guenot,1
15523,Donald Kaasch,1
15524,Tim Briers,1
15525,Isabelle Schoutetens,1
15526,Jean Genet,1
15527,Hilde Uitterlinden,3
15528,Baudouin De Jaer,1
15529,Laetitia Yallon,1
15530,Pelle Bolander,1
15531,Koen De Winter,1
15532,Tina Mchugh,1
15533,Christian Hecq,1
15534,Florian Goeschke,1
15535,Lies Rotthier,1
15536,Koen Daens,2
15537,Mauro Lanza,1
15538,Barbara De Laere,2
15539,Jan Strobbe,2
15540,Anthea Lewis,2
15541,Gène Bervoets,1
15542,Oswald Sallaberger,1
15543,Karl Van Der Elst,1
15544,Ria Verschaeren,1
15545,Joyce Vanlersberghe,1
15546,Flavia Guayer,1
15547,Luis Vergara Santiago,1
15548, Nguyên Thi Minh Phuong,1
15549,Harvey Grossmann,1
15550,Nathalie Depoorter,1
15551,Alice Reijs,2
15552,Kenneth Grahame,1
15553,Jessica Fanhan,1
15554,Rombout Willems,1
15555,Melanie Diener,1
15556,Guy Amitai,2
15557,Luc Callens,1
15558,Peter van Praet,1
15559,Katja Pire,1
15560,Rafal Popiela,1
15561,Bram Soli,1
15562,Cédric Charron,3
15563,Eleanor Campbell,1
15564,Wendy Van Der Cruys,1
15565,Frank Vanweddingen,2
15566,Claire Renard,2
15567,Seline Caymaz,1
15568,Lucas Devriendt,1
15569,Nick Symons,1
15570,Piers Maxim,1
15571,Caroline Petrick,3
15572,Klaus Ludwig,1
15573,Paul Belgrado,1
15574,Annemie Boonen,1
15575,Franck Van Erven,3
15576,Inge Cauwenbergh,2
15577,Piet Piryns,1
15578,Armand Amar,1
15579,Enrique Mazzola,1
15580,Tine Laureyns,1
15581,Coraline Lamaison,1
15582,Eitan Efrat,1
15583,Jozefien Debaillie,1
15584,Roy Snippe,1
15585,Cornel Coca,1
15586,Angelia Van Belle,1
15587,Mieke Van Beurden,1
15588,Marine Horbaczewski,1
15589,Caroline Van Dyck,1
15590,Jaime Llopis,1
15591,Rik Tans,1
15592,Linda Adami,1
15593,Myfanwy Piper,1
15594,Laurent Simonetti,1
15595,Ludo Vleugels,1
15596,Alexandra Gilbert,1
15597,Gregory Frateur,1
15598,Monique Vermeulen,1
15599,Birgitte Bonding,1
15600,Sigrid Bousset,2
15601,Michel Carré,1
15602,Ioulia Timofeeva,1
15603,Karin Demedts,1
15604,Janine Godinas,1
15605,Rebecca Majo,1
15606,Bart Patoor,1
15607,N'Diaye Babacar,1
