,Lijst van personen,Gender,Count van producties
13690,Céline Renchon,109.0,1
13691,Hendrik Tratsaert,110.0,3
13692,Gunter Lamoot,110.0,6
13693,Ricardo Huismann,110.0,1
13694,Roberto Gini,110.0,1
13695,Emanuele Costantini,110.0,2
13696,Els Deceukelier,109.0,79
13697,Sabile Rasiti,109.0,2
13698,Jerry Killick,110.0,23
13699,Ines Salazar,109.0,1
13700,Ferry Kaljee,110.0,1
13701,Maarten Altena,110.0,1
13702,Pia Van Der Pluijm,109.0,6
13703,Roosje Kalogrias,109.0,1
13704,Sofie Van den Bossche,109.0,10
13705,Ricardo Depine,110.0,3
13706,Gerda Van Eetveldt,109.0,9
13707,Anke Blondé,109.0,15
13708,Gérard Grisey,110.0,7
13709,Judith Gautier,109.0,1
13710,Mathew Bridle,110.0,1
13711,Kerstin Avemo,109.0,7
13712,Thor,110.0,4
13713,Steven Luca Groenen,110.0,16
13714,Ellen de Kerf,109.0,2
13715,Emmanuel Oloriegbe,110.0,1
13716,Marline Williams,109.0,1
13717,Courtney Richardson,109.0,1
13718,Ann Loots,109.0,1
13719,Jan Van Der Perre,110.0,1
13720,Dietrich Henschel,110.0,10
13721,Anna Eiermann,109.0,3
13722,Lamine Diouf,110.0,1
13723,Simon Fisher Turner,110.0,3
13724,David Gieselmann,110.0,1
13725,Anneke Desmet,109.0,1
13726,Greet Van Poeck,109.0,50
13727,Tania Repinec,109.0,1
13728,Luke George,110.0,3
13729,Jan Van Opstal,110.0,3
13730,Jean Lafontaine,110.0,1
13731,Antoine Cogen,110.0,1
13732,Mathis Van Cleynenbreugel,110.0,1
13733,Wolfgang Amadeus Mozart,110.0,155
13734,Kotaro Takamura,110.0,2
13735,Eric Loze,110.0,2
13736,Sabrina Bas,109.0,1
13737,Diego Olea,110.0,3
13738,Anne Masson,109.0,1
13739,Marie N'diaye,109.0,2
13740,Dave Pepels,110.0,1
13741,Ursel Herrmann,109.0,26
13742,Georg Büchner,110.0,52
13743,Renaat Lauriks,109.0,6
13744,Saskia De Ceuninck,109.0,10
13745,Dirk Van Oosterwyck,110.0,3
13746,Isabel Goethals,109.0,1
13747,Michel Van Looveren,110.0,2
13748,Ivo Kuyl,110.0,40
13749,Veerle Krokaert,109.0,2
13750,Geoffry D'hondt,110.0,1
13751,Joke Devynck,109.0,25
13752,Marc Van Daele,110.0,3
13753,Robbert So,110.0,16
13754,Lena Meierkord,109.0,1
13755,Mark Van Desse,110.0,1
13756,Peter Swinnen,110.0,6
13757,Jean-Paul Lespagnard,110.0,26
13758,Rebecca Huys,109.0,38
13759,Pat Riské,110.0,40
13760,Annelore Kodde,109.0,3
13761,Véro Vanden Broecke,109.0,1
13762,Bart Van Belleghem,110.0,9
13763,Roberto Platé,110.0,6
13764,Nannie Nieland-Weits,,2
13765,Herman Verschelden,110.0,79
13766,Stéphane Broc,110.0,4
13767,Hendrik Muylaert,110.0,1
13768,Bruno De Vuyst,110.0,3
13769,Joost Vrouenraets,110.0,1
13770,Peter Lurié,110.0,2
13771,Gudrun Vercampt,109.0,9
13772,Shintaro Oue,,1
13773,Michel Vanderhaeghen,110.0,8
13774,Sara Sansen,109.0,2
13775,Daniel Reuss,110.0,3
13776,Victor Lanoux,110.0,5
13777,Jappe Claes,110.0,111
13778,Raffaella Milanesi,109.0,6
13779,Alexander de Gouw,110.0,3
13780,Roy Arnouts,110.0,1
13781,Giovanni Scarcella,110.0,19
13782,Maxine Braham,109.0,1
13783,Frans Fiselier,110.0,13
13784,Benny Andersson,110.0,2
13785,Jérôme Hemery,110.0,1
13786,Patrick Kelemen,110.0,2
13787,Tim Thielemans,110.0,1
13788,Fourat Ben Chika,110.0,1
13789,Camille Goris,109.0,1
13790,Aarich Jespers,110.0,25
13791,Saori Oya,109.0,3
13792,Phyllis Digneffe,109.0,3
13793,Chris Wijns,110.0,2
13794,Davis Freeman,110.0,82
13795,Ludovic Pré,110.0,2
13796,Melissa Windal,109.0,1
13797,Cindy Vandebosch,109.0,1
13798,Titus De Sutter,110.0,7
13799,Bruno Pierette,110.0,2
13800,Rosie Ashe,109.0,2
13801,Philippe Van Beeumen,110.0,3
13802,Karen De Meester,109.0,1
13803,Barbara Mavro Thalassitis,109.0,7
13804,Chirine Karame,109.0,3
13805,Maurice Taszman,110.0,1
13806,Margriet De Haene,109.0,2
13807,Annemarie Peeters,,1
13808,Ferdi Stofmeel,110.0,1
13809,Frank Lammers,110.0,6
13810,Klaus Reichert,110.0,2
13811,Nataliya Kovalova,109.0,1
13812,Tiziana Luccatini,109.0,2
13813,Anne Adé,109.0,1
13814,Femke Stallaert,109.0,10
13815,Paul de Loore,110.0,3
13816,Johan Nackaerts,110.0,2
13817,Chris Campo,,2
13818,Gonnie Heggen,109.0,2
13819,Eriko Semba,109.0,3
13820,Tien Callaerts,109.0,2
13821,Hannes D'Hoine,110.0,9
13822,Igor Stravinsky,110.0,95
13823,Sylke Aerts,109.0,2
13824,Karim Saïdi Mazarou,110.0,3
13825,Fanny Visser,109.0,1
13826,Marcel Sollie,110.0,2
13827,Anda-Louise Bogza,109.0,2
13828,Andrew A. Gardner,110.0,31
13829,Kerber Canabarro,110.0,4
13830,Fien Van Der Haegen,109.0,1
13831,Sigrid Maes,109.0,4
13832,Els Verbruggen,109.0,1
13833,Hanneke de Jong,109.0,2
13834,Johan Van den Born,110.0,6
13835,Janos Bruneel,110.0,8
13836,Christian Clavier,110.0,2
13837,Guy Kokken,110.0,7
13838,Gong Dong-Jian,110.0,1
13839,Robert Callahan,110.0,2
13840,Winny Franssens,109.0,1
13841,Adam Dehaspe,110.0,1
13842,Carsten Stabell,110.0,6
13843,Nicole Raveligien,109.0,1
13844,Elza Van Imschoot,109.0,1
13845,Dario Schmunck,110.0,1
13846,Heinrich Schiff,110.0,2
13847,Hilde Norga,109.0,18
13848,Christoph Poppen,110.0,1
13849,Guan Hanqing,110.0,1
13850,María Pagés,109.0,8
13851,Nicolas Chelton,110.0,2
13852,Georgiana Laios,109.0,1
13853,Ivan Matiakh,110.0,1
13854,Frank Willens,110.0,6
13855,Maria Kataeva,109.0,2
13856,Boudewijn Van Autreve,110.0,2
13857,Dougie Enon,110.0,1
13858,Louis Colan,110.0,5
13859,Moniek Jacobs,109.0,29
13860,Tom Visser,110.0,3
13861,Paula Dumont,109.0,8
13862,Simon Opie,110.0,2
13863,Marion Tränkle,109.0,1
13864,Thomas Mürk,110.0,14
13865,Jeroen Grosfeld,110.0,1
13866,Ilythyia De Lignière,109.0,8
13867,Anna Rodriguez,109.0,5
13868,Mea Flothuis,109.0,2
13869,Letitia Singleton,109.0,2
13870,Joy Thielemans,109.0,3
13871,Willemijn Van Gent,109.0,2
13872,Céline Vanfraechem,109.0,2
13873,Sander De Winne,110.0,5
13874,Marc Appart,110.0,44
13875,Tim Vandenbergh,110.0,8
13876,Gust Hamerlinck,110.0,5
13877,Ulrich Greiff,110.0,12
13878,Ann Pidcock,109.0,2
13879,Jefta van Dinther,110.0,15
13880,Karen Van den Steen,109.0,1
13881,Dirk Van Dijck,110.0,67
13882,Ann Van Mol,109.0,1
13883,Lou Reed,110.0,3
13884,Sean Patten,110.0,15
13885,Annick Bongers,109.0,1
13886,Ilse Schouten,109.0,1
13887,Carmen Giannattasio,109.0,1
13888,Jolie Ngemi,109.0,11
13889,Charlene Schmeltz,109.0,2
13890,Soufiane Chilah,109.0,2
13891,Greet Roosen,110.0,2
13892,Saartje Van Den Haute,109.0,1
13893,Paul Valikoski,110.0,3
13894,Moniek Hendrickx,109.0,1
13895,Florence Aubenas,109.0,1
13896,Edwin Delanouye,110.0,1
13897,Anouck Ramaut,109.0,1
13898,Louise Carpentier,109.0,4
13899,Maya Wuytack,109.0,6
13900,Friedrich Dürrenmatt,110.0,10
13901,Julie Marynissen,109.0,2
13902,Grace Ellen Barkey,109.0,142
13903,Evelyne Bohen,109.0,2
13904,Cesar De Sutter,110.0,7
13905,Katrien Bruers,109.0,2
13906,Sebastião Tadzio,110.0,2
13907,Noémie Goudal,109.0,9
13908,Antje De Boeck,109.0,48
13909,Nicolas Joël,110.0,1
13910,Stefan Kocán,110.0,1
13911,Mout Uyttersprot,110.0,25
13912,John Manning,110.0,2
13913,Josue Melendez,110.0,1
13914,Sara Van Opstal,109.0,1
13915,Lilith Verhelst,109.0,2
13916,Sara DeCorso,109.0,1
13917,Magriet Van der Meijden,109.0,1
13918,Pascal Beugre-Tellier,110.0,1
13919,Mireille Van Mieghem,109.0,1
13920,Dirk Bosschaert,110.0,48
13921,Ellen Sterkx,109.0,1
13922,Jo Van Damme,110.0,8
13923,Joan Martín Royo,110.0,1
13924,Virginie Mira,109.0,4
13925,Selim Van Herzeele,110.0,1
13926,Ann Krijnen,109.0,1
13927,Dominik Boiy,110.0,1
13928,Dominique Osier,110.0,2
13929,Purni Morell,109.0,3
13930,Antonio Puccia,110.0,3
13931,Etienne Roete,110.0,4
13932,Nele Vandenhoudt,109.0,1
13933,Hans Gröning,110.0,2
13934,Patricia Moorthamer,109.0,1
13935,Bruno Nelissen,110.0,1
13936,Caro Fiey,109.0,1
13937,Javier Suarez Perez,110.0,1
13938,Bill Evans,110.0,1
13939,Machteld Van Roijen,109.0,2
13940,Bram Eyckmans,110.0,4
13941,Theunis Zijlstra,110.0,2
13942,Deborah De Ridder,109.0,6
13943,Suzanne Grooten,109.0,6
13944,Martine De Winter,109.0,6
13945,Karel Schoetens,110.0,3
13946,Albert Dumont,110.0,1
13947,Loren Palmer,109.0,1
13948,Taeke Nicolaï,109.0,2
13949,Koen Broos,110.0,17
13950,Houwari Moumen,110.0,7
13951,Layla El-Dekmak,109.0,1
13952,Franck Vigroux,110.0,1
13953,Andros Zins-Browne,110.0,70
13954,Guy Carbonnelle,110.0,2
13955,Rolf Heyer,110.0,5
13956,Martin Margiela,110.0,4
13957,Jan Eelen,110.0,5
13958,Paul Matthys,110.0,19
13959,Ulrika Tenstam,109.0,1
13960,André Schuen,110.0,1
13961,Olivier Provost,110.0,1
13962,Roland Topor,110.0,14
13963,Nelly Miricioiu,109.0,5
13964,Michael Schmidt,110.0,1
13965,Pim D'Heu,110.0,2
13966,Vincenzo Carta Ongakuaw,110.0,8
13967,Mil Seghers,110.0,26
13968,Polina Lapskanskoja,109.0,1
13969,Renske Vercammen,109.0,1
13970,Tuomas Pursio,110.0,1
13971,Toon Pollefeyt,110.0,1
13972,Lieve Vandormael,109.0,1
13973,Pieter Blancke,110.0,4
13974,Dorine Van Ijsseldijk,109.0,4
13975,Ria Willers,109.0,2
13976,Peter De Jonge,110.0,3
13977,Jeska Verthe,109.0,1
13978,Donald Berlanger,110.0,21
13979,Jitte Schoukens,109.0,1
13980,Susanne Duwe,109.0,11
13981,Charlie Crowley,110.0,2
13982,Frank Theuns,110.0,3
13983,Adam Swennen,110.0,1
13984,Patricia Timmermans,109.0,1
13985,Magdalena Gornicka,109.0,1
13986,Maxim De Zitter,110.0,2
13987,Steven Decraen,110.0,2
13988,Hilde Schuermans,109.0,4
13989,Elisabeth Vaughan,109.0,3
13990,Elie Fechli,109.0,2
13991,Frans Poelstra,110.0,4
13992,Marta Franco,109.0,1
13993,HyoJung Jang,109.0,13
13994,Iwan Verhulst,110.0,3
13995,Eddy Lambrechts,110.0,1
13996,Bruno Roels,110.0,1
13997,Peter Jasko,110.0,37
13998,Tim Bosman,110.0,1
13999,Martine Hébette,109.0,1
14000,Frederik Jassogne,110.0,23
14001,Gunilla Verbeke,109.0,9
14002,Yousif Abbas,110.0,4
14003,Cindy De Graeve,109.0,2
14004,Jean-Marie Rase,110.0,2
14005,Niels Gijswijt,110.0,2
14006,Joris Valgaeren,110.0,1
14007,Jonas Van Den Bossche,110.0,36
14008,Marieke Schut,109.0,1
14009,Woojae Park,110.0,7
14010,Jo Vercruysse,110.0,6
14011,Robert Steijn,110.0,9
14012,Zita Fransen,109.0,2
14013,Bram Corneillie,110.0,15
14014,Annie Bijnoord,109.0,3
14015,Sophie Blommerde,109.0,1
14016,Randall Casaer,110.0,6
14017,Bob Van Aert,110.0,3
14018,Guido Faelens,110.0,1
14019,Estelle Franco,109.0,1
14020,Yvonne Peiren,109.0,35
14021,Mark Van Hilst,110.0,14
14022,Steve Tesich,110.0,2
14023,Tina Kloempken,109.0,10
14024,Roger Meeusen,110.0,37
14025,Katrien Hoorelbeke,109.0,1
14026,Sveinhildur Torfadottir,109.0,2
14027,Elisabeth Marain,109.0,13
14028,Erik Soenen,110.0,4
14029,Najib Cherradi,110.0,7
14030,Zita Winnubst,109.0,3
14031,Ingrid Devos,109.0,3
14032,Daan Cupers,110.0,12
14033,Lotte Couttenier,109.0,1
14034,Pierre Bastien,110.0,4
14035,Frauke Decoodt,109.0,2
14036,Tony Dunham,110.0,6
14037,Dirk De Keyzer,110.0,118
14038,Jonah Bokaer,110.0,2
14039,Leo Hussain,110.0,4
14040,Pieter Storme,110.0,1
14041,Nyira Hens,109.0,7
14042,Eefje Wijnings,109.0,6
14043,Sara Van Hee,109.0,1
14044,Joke Van Dessel,109.0,1
14045,Bart Embrechts,110.0,28
14046,Barbara Baltussen,109.0,2
14047,Martin Janícek,110.0,1
14048,Jo Dunkel,110.0,1
14049,Till Kock,110.0,9
14050,Liëla Rigter,109.0,1
14051,Kristof Goffin,110.0,1
14052,Geert Tavernier,110.0,2
14053,Heleen Evers,109.0,1
14054,Zukisa Nante,110.0,11
14055,Emma Bouckaert,109.0,2
14056,Deon Van der Walt,110.0,1
14057,Richard Genee,110.0,2
14058,Fernando Vandekeybus,110.0,3
14059,Hilde Leidland,109.0,3
14060,Gilles Vandecaveye,110.0,6
14061,Dominique Pollet,110.0,21
14062,Henk Pringels,110.0,5
14063,Loes Haverkort,109.0,1
14064,Susan Elliott,109.0,1
14065,Cecilia Ligorio,109.0,3
14066,Piet De Koster,110.0,12
14067,Griet Sollie,109.0,12
14068,Ana Ferro,109.0,1
14069,Anne Sofie Guillaume,109.0,2
14070,Charlotte Vermeire,110.0,5
14071,Félicette Chazerand,109.0,7
14072,Anne Kwaspen,109.0,1
14073,Veerle Van Avermaet,109.0,1
14074,Roberto Tagliavini,110.0,1
14075,Sven Neumann,110.0,1
14076,Ellen Kromhout,109.0,3
14077,Katty Wtterwulghe,109.0,2
14078,Marc Tooten,110.0,3
14079,Isabelle Janssens,109.0,1
14080,Maartje Van Tijn,109.0,1
14081,Maja Jantar,109.0,20
14082,Joke Vincke,109.0,1
14083,Alexandra Oppo,109.0,3
14084,Jef Raven Van Berckelaer,110.0,1
14085,Peter Krüger,110.0,2
14086,Patryk Wezowski,110.0,4
14087,Ille Geldhof,109.0,24
14088,Agnès Quackels,109.0,7
14089,Palle Dyrval,110.0,4
14090,Wim Maeseele,110.0,4
14091,Bruno Op De Beek,110.0,2
14092,Mechthild Seipel,109.0,2
14093,Hilde Bekaert,109.0,11
14094,Freddy Goovaerts,110.0,2
14095,Lode Pools,110.0,4
14096,Yvon Jansen,110.0,5
14097,Michel Boujenah,110.0,2
14098,Caroline Basyn,109.0,5
14099,Jens Roselt,110.0,1
14100,Deborah Ostrega,109.0,5
14101,Paul Schilings,110.0,1
14102,Pieter De Ruiter,110.0,1
14103,Brenda Depypere,109.0,1
14104,Lena Van Speybroeck,109.0,1
14105,Diane Rabreau,109.0,2
14106,Joni Mc Master,109.0,2
14107,Nadine Van Miert,109.0,35
14108,Tom Van Landuyt,110.0,25
14109,David van Mieghem,110.0,2
14110,Kurt-Heinz Stolze,110.0,1
14111,Robert Boer,110.0,1
14112,Diana Hertz,109.0,2
14113,Martin Kilvády,110.0,24
14114,Jean Liebens,110.0,1
14115,Frank Van Hoeck,110.0,6
14116,Christina Flores,109.0,22
14117,Shlomi Krichely,110.0,4
14118,Piet Loose,110.0,2
14119,Guillaume Roose,110.0,2
14120,Hilde Debuck,109.0,2
14121,Bart Pieters,110.0,1
14122,Gertru De Groot,109.0,7
14123,Mandela Wee Wee,110.0,4
14124,Han Meijer,110.0,2
14125,Ludo Schoukens,110.0,3
14126,Kyle O’Connell,110.0,2
14127,Yoko Ono,109.0,1
14128,Alan Gevaert,110.0,5
14129,Peter Kerekes,110.0,5
14130,Habiba Bougrine,109.0,2
14131,Juliane Banse,109.0,2
14132,Elisabeth Lebailly,109.0,3
14133,Korneel Le Compte,110.0,3
14134,Sjahin During,110.0,2
14135,Frieda Pittoors,109.0,57
14136,Ravian van den Hil,110.0,1
14137,Lukas Pairon,110.0,3
14138,Wim Segers,110.0,6
14139,Katleen Selleslagh,109.0,1
14140,Sofie Vandenabeele,109.0,8
14141,Majida Marwane,109.0,1
14142,Lilitcha Mutumwinka,,1
14143,Guillaume Désanges,110.0,1
14144,Jeroen Bosch,110.0,2
14145,Lucinda Childs,109.0,4
14146,Tesfay Woldyohans,,1
14147,Iris Carta,109.0,9
14148,Sanneke Bos,109.0,1
14149,Gregory Vachaudez,110.0,1
14150,Agnes Fleerackers,109.0,15
14151,Margaretha De Boeve,109.0,3
14152,Hanne Roos,109.0,11
14153,Rolf Beelen,110.0,1
14154,Renze Wagemans,110.0,4
14155,Fadime Tezerdi,109.0,4
14156,Moussa Dembélé,110.0,4
14157,Noor  Sommereyns,109.0,2
14158,Ronny Aelbrecht,110.0,68
14159,Sandra De Bel,109.0,1
14160,Jannis Arfeuille,110.0,7
14161,Jonne Wouters,110.0,1
14162,Raphael Vandeweyer,110.0,1
14163,Steve Van De Perre,110.0,1
14164,Femke Muylaert,109.0,2
14165,Tijs Michiels,110.0,5
14166,Ivana Momcilovic,109.0,1
14167,Romain Degeest,110.0,1
14168,Mike Picknett,110.0,5
14169,Khelifa Khelid,,1
14170,Josiane Kimbaut,109.0,2
14171,Agata Wlodarska,109.0,13
14172,Clara Bex,109.0,1
14173,Didier Casamitjana,110.0,1
14174,Seppe Jespers,110.0,5
14175,Wannes Cré,110.0,1
14176,Tijn Docter,110.0,3
14177,Félix Simtaine,110.0,1
14178,Arek Nisanyan,110.0,1
14179,Paul Berkenman,110.0,61
14180,Patti Smith,109.0,1
14181,Christina Geisse,109.0,1
14182,Bud Blumenthal,110.0,5
14183,Charlotte De Bruyne,109.0,34
14184,Marieke Boone,109.0,1
14185,Kristin Vanden Bosch,109.0,2
14186,Diet Verschoor,109.0,1
14187,Patrick Maillard,110.0,93
14188,Zhana Ivanova,109.0,10
14189,Marcello Lippi,110.0,2
14190,Raf Costermans,110.0,2
14191,Jason Sweeney,110.0,2
14192,Kurt Du Tré,110.0,6
14193,Sarah Haeck,109.0,7
14194,Patricia Bardon,109.0,5
14195,Mieke Delauré,109.0,1
14196,Ton van der Meer,110.0,22
14197,Hans Dieter Scheibel,110.0,2
14198,Bea Delannoy,109.0,2
14199,Kathleen Vandenhoudt,109.0,13
14200,Annelies Jacobs,109.0,10
14201,Roger Ballen,110.0,2
14202,Theo Loevendie,110.0,2
14203,Frank Haesevoets,110.0,38
14204,Hilde Weber,109.0,31
14205,Marrigje Spoelstra,109.0,10
14206,Marco Arturo Marelli,110.0,3
14207,Andrea Mengelberg,109.0,2
14208,Giovacchino Forzano,110.0,8
14209,Jonas Vansteenkiste,110.0,1
14210,Judith Willems,109.0,3
14211,Varduhi Abrahamyan,110.0,1
14212,Dorothee Morel,109.0,5
14213,Iris Verhoeyen,109.0,8
14214,Jolinde Maes,109.0,2
14215,Jenny Callens,109.0,4
14216,Gert Stinckens,110.0,1
14217,Eugénie Rebetez,109.0,6
14218,Marie Denkens,109.0,2
14219,Alexe Depla,109.0,1
14220,Kristien Maus,109.0,1
14221,Bernard Boudrou,110.0,2
14222,Klaas Trekker,110.0,2
14223,Jan Degen,110.0,1
14224,Pieter Jan Bergmans,110.0,2
14225,Nana Appiah,109.0,2
14226,Miguel Decleire,110.0,27
14227,Fleur Ordoukhani,109.0,2
14228,Angélique Willkie,109.0,25
14229,Bart Van Doorsselaere,110.0,1
14230,Youssef El Kaouakibi,110.0,1
14231,Sylvie Buytaert,109.0,10
14232,Sebo Bakker,110.0,2
14233,Philip De Witte,110.0,2
14234,Florentina Holzinger,109.0,24
14235,Rutger Kopland,110.0,1
14236,Edward Vanhoutte,110.0,2
14237,Alexander Preis,110.0,1
14238,Valerie Vervoort,109.0,6
14239,Florence Augendre,109.0,30
14240,Jaap Toet,110.0,1
14241,Nico Laermans,110.0,1
14242,Paul Turcksin,110.0,3
14243,Marnix Van Hamme,110.0,4
14244,Francy Van Den Heuvel,109.0,2
14245,Bodo Herrmann,110.0,1
14246,David Alden,110.0,4
14247,Odoo-Gorges Selorm,110.0,1
14248,Yasmine Ravijse,109.0,2
14249,Alexis Bertrand,109.0,1
14250,Paul De Couter,110.0,3
14251,Wouter Berlaen,110.0,1
14252,Colin Lee,110.0,1
14253,Norimasa Ushikawa,110.0,8
14254,Hugo Vanden Berghe,110.0,4
14255,Anne-Marie Buyle,109.0,3
14256,Steven Ichel,110.0,1
14257,André Manuel,110.0,8
14258,Adel Jarallah,110.0,1
14259,Simon De Poorter,110.0,2
14260,Nico Van Der Eeken,110.0,1
14261,Joseph de Leener,110.0,1
14262,Scendy Buysse,,1
14263,Glenn Liebens,110.0,6
14264,Pierre-Alexandre Lampert,110.0,3
14265,Reine De Laat,110.0,2
14266,Hayo David,110.0,4
14267,Marleen Leicher,109.0,7
14268,Doppe Rhea Vanhellemont,109.0,1
14269,Annemie d'Huyvetters,109.0,2
14270,Martin Kivaldy,110.0,11
14271,Magda Colijn,109.0,3
14272,Wendy Slenders,109.0,1
14273,Fatima Ba,109.0,2
14274,Jan Kobow,110.0,2
14275,Hugo Von Hofmannsthal,110.0,20
14276,Igor Shyshko,110.0,63
14277,Jan Polet,110.0,1
14278,Roland Kluttig,110.0,2
14279,Giorgio Giuseppini,110.0,3
14280,Wim Ipers,110.0,1
14281,Arnaud Deflem,110.0,11
14282,Christine Sollie,109.0,2
14283,Rinaldo Alessandrini,110.0,1
14284,Alain Mpiana,110.0,1
14285,Lena Vekemans,109.0,2
14286,Lieselotte Ronse,109.0,1
14287,Daphné Verhelst,109.0,15
14288,Ruxandra Donose,109.0,1
14289,Erika Thielemans,109.0,1
14290,Suzanne Jaeschke,109.0,4
14291,Mireille Delunsch,109.0,5
14292,Ivo Joris,110.0,2
14293,Arturo Blasco,110.0,1
14294,Björn Wilker,110.0,1
14295,Charlotte Salomon,109.0,2
14296,Claus Henneberg,110.0,2
14297,Niels Verheest,110.0,14
14298,Patrick Ryngaert,110.0,1
14299,Patricia Vander Stappen,109.0,3
14300,Hans Krasa,110.0,1
14301,Frans Roth,110.0,6
14302,Agnes Van De Wouwer,109.0,1
14303,Annelies Gilis,109.0,2
14304,Germana Tack,109.0,9
14305,Dirk Van Oerle,110.0,11
14306,Annalisa Raspaliosi,109.0,2
14307,Maud Vanhauwaert,109.0,4
14308,Jean Bauer,110.0,2
14309,Ingrid Haakstad,109.0,5
14310,Annelies Boelens,109.0,28
14311,Berdine Nusselder,109.0,5
14312,Yvette De Scheemaeker,109.0,1
14313,Lies Jackxsens,109.0,3
14314,Bart Cafmeyer,110.0,3
14315,Françoise Vanhecke,109.0,82
14316,Kiki Vervloessem,109.0,14
14317,David Jensen,110.0,1
14318,Koen Van Dijk,110.0,8
14319,Ingeborg Lamote,109.0,2
14320,Dirk Marteel,110.0,2
14321,Annelore Crollet,109.0,6
14322,Bram Geldhof,110.0,33
14323,Dirk Ceulemans,110.0,6
14324,Frederik Akselberg,110.0,4
14325,Inti Elena Soors Solis,109.0,2
14326,Arco Renz,110.0,139
14327,Matthias Rosch,110.0,1
14328,Koen Crul,110.0,32
14329,Fernand Tielen,110.0,2
14330,Sophie Derycke,109.0,11
14331,Conny Neuer,109.0,1
14332,Anne Dekerk,109.0,1
14333,Eva Adriaensen,109.0,1
14334,Maarten Quanten,110.0,1
14335,Ivo Opstaele,110.0,1
14336,Anne Heyman,109.0,2
14337,Achim Wassong,110.0,39
14338,Yasmina Van Assche,109.0,1
14339,Hans Fokker,110.0,4
14340,Peter Burian,110.0,33
14341,Peter Lesage,110.0,1
14342,Duke Ellington,110.0,1
14343,Ingrid De Vos,109.0,40
14344,Yves Bondue,110.0,16
14345,Maximilian Pichl,110.0,1
14346,Bennie Bartels,110.0,2
14347,Hazim Kamaledin,110.0,59
14348,David Pharao,110.0,2
14349,Katie Duck,109.0,1
14350,Franck Lelay,110.0,1
14351,Raf Bravo,110.0,3
14352,Marieke Dermul,109.0,7
14353,Rhody Matthijs,110.0,2
14354,Ini Massez,109.0,15
14355,Sarah Di Benedetto,109.0,1
14356,Bernarda Bobro,110.0,1
14357,Krzystof Pastor,110.0,1
14358,Benoît Goovaerts,110.0,1
14359,Noelle Schepens,109.0,1
14360,Franck Ollu,110.0,7
14361,Toni Vandenplas,110.0,14
14362,Zbigniew Bzymek,110.0,1
14363,Inge Dezutter,109.0,1
14364,Mark Eden-Towle,110.0,3
14365,Liesje De Bruyn,109.0,2
14366,Anne-Cécile Massoni,109.0,7
14367,Jean-Claude Staels,110.0,4
14368,Philippe Riga,110.0,1
14369,David Van Reybrouck,110.0,22
14370,Chris De Martelaere,110.0,1
14371,Jean-François Ravagnan,110.0,8
14372,Marc De Corte,110.0,69
14373,Luc Janssens,110.0,8
14374,Tonin Bruneton,110.0,1
14375,Eric Morel,110.0,3
14376,Moo Kim,109.0,1
14377,Tom Clement,110.0,57
14378,Jo Coppens,110.0,156
14379,René De Schepper,110.0,2
14380,Roselein Detavernier,109.0,20
14381,Naïma Alou Issa,109.0,1
14382,Leia Ahmadi,109.0,1
14383,Eric Engels,110.0,45
14384,Maki Uenda,109.0,2
14385,Ziya Azazi,110.0,1
14386,Christoph Marthaler,110.0,15
14387,Jurgen Vallens,110.0,1
14388,Mark Bruce,110.0,6
14389,Kay Hupka,110.0,1
14390,luisa Maria Alvarez,109.0,3
14391,Subrati Annez,109.0,1
14392,Koen Apers,110.0,1
14393,Frank De vos,110.0,6
14394,Ted Van Lieshout,110.0,8
14395,Eglise Gutiérrez,109.0,1
14396,Prosper Mérimée,110.0,7
14397,Hans Trentelman,110.0,3
14398,Jo De Backer,110.0,32
14399,Marianne Busser,109.0,3
14400,Sophie Timmermans,109.0,1
14401,Carlo Goldoni,110.0,40
14402,Reinout Hiel,110.0,7
14403,Luc Springuel,110.0,143
14404,Glen Tetley,110.0,1
14405,Martha Balthazar,109.0,13
14406,Marc Bakelant,110.0,13
14407,Tiemo Wang,110.0,2
14408,Georg Nigl,110.0,7
14409,Jonathan Schatz,110.0,3
14410,Eric Soors,110.0,1
14411,Pol De Beckker,110.0,1
14412,Fransis Veen,110.0,2
14413,Piers Maxim,110.0,36
14414,Najib Amili,110.0,2
14415,Jenja Korolov,109.0,3
14416,Sarah Deboosere,109.0,10
14417,Mike Meeuwes,110.0,2
14418,Marieke Van Autreve,109.0,5
14419,Giles Underwood,110.0,2
14420,Carles Berga,110.0,1
14421,Edvard Grieg,110.0,16
14422,Harry Heirmans,110.0,25
14423,Sylvie Cavé,109.0,1
14424,Nestor Poma,110.0,2
14425,Filip Van Hoeck,110.0,2
14426,Oleg Soulimenko,110.0,1
14427,Robert Gaël Maleux,110.0,15
14428,Botho 'Bo' Jonas Tarenskeen,110.0,4
14429,Marijke Arijs,109.0,1
14430,Sara Desmedt,109.0,6
14431,Vladimir Galouzine,110.0,1
14432,Maurits Hoppe,110.0,1
14433,Wim Bouwens,110.0,2
14434,Laetitia Van Haverbeke,109.0,4
14435,Maurice Wouters,110.0,4
14436,Koen Van Synghel,110.0,1
14437,Tone Pauwels,110.0,7
14438,Alain Rinckhout,110.0,53
14439,Wolf Bachofner,110.0,3
14440,Diego Dall'osto,110.0,1
14441,Carine Vanhoucke,109.0,6
14442,Bart Snauwaert,110.0,1
14443,Jared Gradinger,110.0,3
14444,Michel Puissant,110.0,4
14445,Maya Sannen,109.0,17
