,Lijst van personen,Count van producties
12200,Adrijana Barbarec,1
12201,Bram Solomé,5
12202,Gonnie Heggen,2
12203,Adam Swennen,1
12204,Manuela Lauwers,35
12205,Brigitte Van Aken,4
12206,Maud Bekaert,4
12207,Jempie Vermeulen,16
12208,Mariette Vanhalewijn,8
12209,Margret Sara Gudjonsdottir,3
12210,Elina Koops,2
12211,Nicola Unger,6
12212,Lars Kwakkenbos,4
12213,Veridiana Zurita,4
12214,Mariette Van Halewijn,4
12215,Evan Bowers,2
12216,Marie-Louise Stheins,6
12217,Lies Vanpeperstraete,1
12218,Jaco Huijpen,13
12219,Bart Van Reyn,4
12220,Peter Maschke,26
12221,Marijke Van Heddeghem,1
12222,Charles Strouse,5
12223,Thomas Lélu,2
12224,David Verbeeck,37
12225,Selim Van Herzeele,1
12226,Yves Fernandez,3
12227,Sofie Van Lathem,1
12228,Nikolaus Lehnhoff,2
12229,Michael Laurenz,2
12230,Marie-Claude Hamshari,6
12231,Françoise Van Thienen,9
12232,Vincent Bruyninckx,6
12233,Galina Ustvolskaya,5
12234,Barthélémy Manias,5
12235,Leen Lacroix,1
12236,Michel Cocquette,6
12237,Simona Denicolai,2
12238,Stephen Kechulius,4
12239,Sira Guiguilé,2
12240,Lieke Benders,10
12241,Boris Debackere,2
12242,Carl Vermeersch,11
12243,Maurice Van Tiggel,2
12244,Chris Campo,2
12245,Lien Timmerman,1
12246,Diana Tomsova,5
12247,Brecht Ghijselinck,4
12248,Liselotte Bredero,2
12249,Lies Verhoeven,4
12250,Léo Gobin,5
12251,Robbie Boi,23
12252,Cheyenne Bauwens,2
12253,Maarten Segers,1
12254,Robert Steijn,9
12255,Kiruna Stammel,2
12256,Luc Van Lieshout,9
12257,Maxim De Zitter,2
12258,Lies Verhetsel,1
12259,Kristien Lambrechts,1
12260,Chris Hoylaerts,3
12261,Edward Faes,1
12262,Franca Squarciapino,11
12263,Tom Cole,1
12264,Geert Lernout,4
12265,Nikolaus Wendt,1
12266,Hassan Boufous,4
12267,Günther Lesage,140
12268,Lilian Bruinsma,1
12269,Katrien Vandenbroucke,2
12270,Ann Bastijns,20
12271,Michael Miranda,1
12272,Imre Palló,2
12273,Michel Delvigne,8
12274,Ingrid Dullens,36
12275,Kim Troubleyn,27
12276,Oriza Hirata,1
12277,Wim De Busser,1
12278,Frederik Van de Moortel,13
12279,Parisa Dehghan,1
12280,Youness Khoukhou,8
12281,Freddy Caelen,4
12282,Roxane Huilmand,43
12283,Mourad Merzouki,1
12284,Hans Van Eeuwijk,2
12285,Gert François,4
12286,El Boubsi Marwane,1
12287,Kamiel Descamps,1
12288,Leen Van De Wouwer,1
12289,Ronald Stoops,1
12290,Theunis Zijlstra,2
12291,Mia Frère,1
12292,Els Van Daele,3
12293,Katrien Van Droogenbroeck,1
12294,Erika Paps,1
12295,Joyce Castle,2
12296,Hervé Lefébure,1
12297,Vera van der Poel,2
12298,Márton Ágh,15
12299,Sujata Goel,10
12300,Palle Dyrvall,10
12301,Kaat Van Zomeren,16
12302,Joel Tenda,4
12303,Lydia Diels,15
12304,Michael Bennett,1
12305,Lieven Meüsen,2
12306,Philippe Cap,1
12307,Iqra Bashir-Dar,1
12308,Luc De Coninck,2
12309,Mthombeni Sephunyane,1
12310,Elena Pozhidaeva,1
12311,Mieke Douterloigne,1
12312,Janna Van Mingeroet,1
12313,Arnold Wesker,9
12314,Yves Bombay,91
12315,Johan Rijcken,2
12316,Tania Arias,1
12317,Lulu Aertgeerts,44
12318,Ana Kostic,1
12319,Hannelore Primusz,4
12320,Ted Van Lieshout,8
12321,Ceccè Acquaviva,7
12322,Thomas Oboe Lee,3
12323,Reindert Vermeire,4
12324,Jos Verlooy,4
12325,Jan Vanhulle,1
12326,Federico Santi,1
12327,Gertru De Groot,7
12328,Tine Cartuyvels,8
12329,Hristoula Harakas,2
12330,Luc De Roover,6
12331,Els Debusschere,1
12332,Lisa Deleu,3
12333,Marc Sevrin,2
12334,Diederikus Peetersus,2
12335,Besem Al-Tayeb,1
12336,Renee De Coninck,1
12337,Johanette Zomer,8
12338,Maarten van Otterdijk,54
12339,Ron Schröder,3
12340,MagDa Timmermans,4
12341,Philippe Claudel,2
12342,Jan Kobow,2
12343,Inge Van De Kerkhove,1
12344, Pandit Ashok Pathak,1
12345,Philip Delbecque,3
12346,Rudi Voets,2
12347,Kristoffel De Laat,1
12348,Elif Korkmaz,2
12349,Ivo Kersmaekers,22
12350,Thomas Smetryns,21
12351,Katja Ebel Frederiksen,4
12352,Eva Adriaensen,1
12353,Martina Dike,5
12354,Shaun Amyot,4
12355,Benoît Dugardyn,22
12356,Cora Polet,11
12357,Wim Deliveyne,3
12358,Nicola Cazzalini,3
12359,Mira van der Lubbe,2
12360,Nic Staelens,2
12361,Marianne Van Lindt,1
12362,Patrick De Clerck,7
12363,Sara Gilis,1
12364,Tony Kushner,1
12365,Shiota Chiharu,3
12366,Maarten Gruwez,11
12367,Jessica Vanstraelen,2
12368,Elke Neuville,1
12369,Patrick Mertens,2
12370,Dave Devine,1
12371,Rebecca Tanghe,8
12372,Ron Cornet,92
12373,Peter Janssens,20
12374,Bernard Breuse,52
12375,Jonas De Smet,6
12376,Martin Crimp,8
12377,Andrew Van Ostade,3
12378,Rachel Frenkel,2
12379,Jenny Van Hoey,1
12380,Toussaint Kimbembi,1
12381,Orlando Mac-Bean,1
12382,Johan Sips,4
12383,Virginie Mira,4
12384,Hedwig Billet,1
12385,Janneken Stockman,1
12386,Stefanie Jeuris,1
12387,Ilja Leonard Pfeijffer,1
12388,Stein Winge,8
12389,Patrick Degrande,2
12390,Gerda Vandenbroucke,3
12391,Anthony Mee,2
12392,Jonathan Frêches,1
12393,Stéphanie De Brandt,4
12394,Bert Luyten,1
12395,Joris De Beul,4
12396,Aline Colpaert,4
12397,Isabel Peeters,2
12398,Caroline Stein,1
12399,Maria Bengtsson,2
12400,Bonnie Tchlen Hy,1
12401,Sandra Fol,1
12402,Henry James,6
12403,Sybille Wilson,6
12404,Michelle Ramaekers,2
12405,Hadewich De Meester,4
12406,Edgar Lee Masters,1
12407,Anna Maria Panzarella,4
12408,Anna Achmatova,2
12409,Maxim Piers,2
12410,Idy Mbengue,8
12411,Wim Verhoeven,22
12412,Katrien Sansen,2
12413,Miel Kurris,3
12414,Jess Borgeson,1
12415,David Zambrano,8
12416,Seckou Ouologuem,4
12417,Anaïs Verniers,3
12418,Antoine Desvigne,2
12419,Laura De Jongh,1
12420,Deborah Raymond,5
12421,Marieke Dermul,7
12422,Tine Vandenbussche,9
12423,Nikè Moens,36
12424,Ilse Somers,1
12425,Sonia Massou,2
12426,Chris Willemsen,4
12427,Sylvie Cavé,1
12428,Varinia Canto Vila,47
12429,Mia Schoovaerts,1
12430,Patrick Caers,7
12431,Alain Vaes,3
12432,Michel Trempont,1
12433,Christophe Ameye,40
12434,Megan Kennedy,1
12435,Alain De Neck,2
12436,Bob Turner,4
12437,Charles Corneille,1
12438,Dacia Maraini,8
12439,Vasco Mendonça,3
12440,Fumiyo Ikeda,115
12441,Evelien Alles,5
12442,Luce Irigaray,3
12443,Pink Steenvoorden,10
12444,Sara Vertongen,120
12445,Moniek Jakobs,28
12446,Kaat Somers,2
12447,Martine Boeri,6
12448,Morton Feldman,27
12449,Truman Capote,3
12450,Alex Roosemeyers,6
12451,Daisy Ransom Philips,19
12452,Rob Boden,11
12453,Gitte Pieters,1
12454,Martin Gyselinck,124
12455,Romain Degeest,1
12456,Koen Moerman,13
12457,Trinka Costa,2
12458,Julie Devigne,1
12459,Elles de Koe,16
12460,Jean-Michel Räber,5
12461,Anna Henckel-Donnersmarck,1
12462,Simeon Dikomitis,7
12463,Eva Oltivànyi,2
12464,Walter Liekens,2
12465,Ruxandra Donose,1
12466,Wouter Loose,1
12467,Wouter Fimmers,1
12468,Piet Depoortere,47
12469,Jason Sweeney,2
12470,Boris Sverlow,4
12471,An Joseph,13
12472,Bart Van Den Bempt,2
12473,Adrián Minkowicz,9
12474,Paul Cassiers,9
12475,Marceline Keirsbulck,63
12476,Julie Feyaerts,3
12477,Paulo Guerreiro,5
12478,Joost Van den Branden,91
12479,Valentina Venturi,1
12480,Delphine Derrez,1
12481,Paloma Samper,2
12482,Carolien Steens,1
12483,Ingram Marshall,1
12484,Laura Wallrafen,13
12485,Ernst Theo Richter,4
12486,Bircan Sari,1
12487,Rebecca Rosen,1
12488,Suyin Aerts,1
12489,Grace Schwindt,2
12490,André Baillon,10
12491,Patrick Martens,29
12492,Kathleen Van Mechelen,3
12493,Denis Terrasse,3
12494,George F. Walker,7
12495,Alexis Destoop,14
12496,Shara Worden,2
12497,Jeroen Van der Fraenen,9
12498,Sabine Riche,7
12499,Nico Vanderostyne,38
12500,Hinrich Schmidt-Henkel,1
12501,Annemarie Peeters,1
12502,Hans Petter Dahl,118
12503,David Cantens,35
12504,John Williamson,1
12505,Dora García,5
12506, Dadmehr,1
12507,Giacomo Casanova,4
12508,Alain D'hooghe,1
12509,Nadja Räikkä,3
12510,Vaughan Schlepp,1
12511,Sahib Balkan,1
12512,Rosa-lie Craps,3
12513,Kader Zaouad,1
12514,Sidney Barnes,2
12515,Liesje Coppens,1
12516,Leo Van Cleynenbreugel,5
12517,Marjolein Elsink,1
12518,Elise Caluwaerts,25
12519,Julia Mitomi,5
12520,Harrie Smulders Jr,2
12521,Julio Lopes,3
12522,Bart Moeyaert,59
12523,Soner Bülent Bezdüz,2
12524,Anton Van Haver,51
12525,Sabine Victor,2
12526,Douglas Lee,1
12527,Esther de Koning,15
12528,Annegeer Stumphius,1
12529,Claudia Schubert,3
12530,Marc Maillard,354
12531,Serge Dallemagne,2
12532,Maarten De Vrieze,18
12533,Joan Rodgers,3
12534,Liesl Renshofer,2
12535,Joost Coorevits,4
12536,Christian Oldenburg,1
12537,Kim Zoutendijk,1
12538,Judith Bruynzeels,3
12539,Ricardo Botta,3
12540,Josh Mu,2
12541,Wouter Vanhove,6
12542,Kobe Matthys,3
12543,Jan Ruyters,1
12544,Marie Degrieck,1
12545,Hans Daans,6
12546,Susana Alsonso,4
12547,Laura Polverelli,2
12548,Benjamin Clement,3
12549,Rufus Didwiszus,5
12550,Bassam Nakhel,2
12551,Dirk Meynendonckx,30
12552,Steven Prengels,21
12553,Ann Van Puyenbroeck,1
12554,Andrés Máspero,2
12555,Hannes Seidl,3
12556,Lorenzo Muzi,2
12557,Yuki Tarumi,1
12558,Toon Vandevelde,2
12559,Aidan Radier,1
12560,Charlotte Alles,2
12561,Dubravka Ugresic,1
12562,Ingo Krügler,5
12563,Hans-Jürgen Best,5
12564,Marjolijn Hectors,8
12565,Veronique Sneyers,1
12566,Nuno Lucas,11
12567,Christophe Coppens,20
12568,Thomas Johannes Mayer,2
12569,Mariëtte Zabel,7
12570,Joseph Chaikin,2
12571,Kaja Janjic,16
12572,Ton De Witte,1
12573,Mzamo Nondlwana,2
12574,Jeska Venthé,1
12575,Graham Valentine,9
12576,Sandrine Verstraete,1
12577,Arrigo Boito,24
12578,Papy Maurice Mbwiti,11
12579,Violet Serena Noorduyn,4
12580,Bart De Clercq,1
12581,Anatoli Kotscherga,4
12582,Gerrit Valckenaers,123
12583,Guillaume Andrieux,1
12584,Ille Van Waas,4
12585,Jan-Sebastiaan Degeyter,3
12586,James Cornelison,1
12587,Akin Tatar,6
12588,Manu Le Maître,1
12589,Anja Wibrink,1
12590,Griet Sollie,12
12591,Klaas Kamphuis,2
12592,Florian Hoffmann,1
12593,Owain Browne,1
12594,Andy Van Kerschaver,2
12595,Peter Geysemans,1
12596,Pavlo Hunka,3
12597,Willem De Maeseneer,10
12598,Bienvenu Kambale Kasongo,1
12599,Koba Ryckewaert,18
12600,Wilfried Eetezonne,1
12601,Hilde Peeters,1
12602,Glenn Gould,2
12603,Paul Cox,1
12604,Thomas Rempen,5
12605,Seppe Janssens,4
12606,Nand Buyl,115
12607,Ruth Rosenfeld,3
12608,Nils De Caster,31
12609,Shireen Strooker,5
12610,Lea Couzin,30
12611,Marcus Doshi,1
12612,Dr. H. Lowery,1
12613,Mohamed Ouachen,26
12614,Vittoria Zingariello,2
12615,Maria Guerrero,1
12616,Jeroen Disch,1
12617,Clementine Darros Schook,1
12618,Lai Yu-chieh,1
12619,Marie Van De Woude,1
12620,Justine Van Rijsselberghe,2
12621,Romane Rron,1
12622,Marie Denkens,2
12623,Caroline Meerschaert,11
12624,Wout Schutters,11
12625,Johanna Lesage,12
12626,Gonzalo Cunill,13
12627,Cordelia Lange,1
12628,Chatarina Palme,1
12629,Bendix Dethleffsen,4
12630,Dinorah Iorio,2
12631,Damien Fournier,18
12632,Anne Laure Pigache,3
12633,Sander Van Den Broecke,1
12634,Ulrike Koennecke,1
12635,Michaël Ghekiere,1
12636,Jakob Rosseel,1
12637,Conchita Fernandez Del Campo,1
12638,Wilfried Van Den Brande,24
12639,Willy De Greef,19
12640,Stephan Haller,2
12641,Nina De Vroome,2
12642,Eric Rieger,1
12643,Jan Van Der Roost,1
12644,Ferry de Graaf,1
12645,Baptiste Cobbe,1
12646,Giovanni Barcella,12
12647,Erich Wonder,10
12648,Ariane Schluter,2
12649,Urs Schönebaum,6
12650,Aliashka Hilsum,1
12651,Jan  Van den Bosch,5
12652,Mahmoud Darwish,3
12653,Zoltan Vakulya,20
12654,Danny Havermans,34
12655,David Cohn,110
12656,Debbie Schneider,7
12657,Rein Lootvoet,2
12658,Rob Christoffels,1
12659,Frieda Pittoors,55
12660,Arachid Ben Handdou,1
12661,Alice Vanhoecke,4
12662,Raven Ruëll,107
12663,Laure Machtelinckx,3
12664,Joachim Robbrecht,10
12665,Frederik Boits,6
12666,Sylke Aerts,2
12667,Walter Quartier,23
12668,Niels Ieven,10
12669,Arthur van Ranst,3
12670,Bernie van Velzen,60
12671,Francis Ducharme,8
12672,Dahlia Pessemiers Benamar,33
12673,Jan Evenepoel,2
12674,Filip Timmerman,57
12675,Herman Van Craesbeeck,5
12676,Fernandez Del Campo,1
12677,Stefan Michielsen,1
12678,André Vandaele,112
12679,Emiel Van Gheluwe,1
12680,Nicolas Vladyslav,30
12681,Ania Losinger,3
12682,Jochen Theys,6
12683,Paul De Smet,2
12684,Sophie De Vreese,2
12685,Thomas Mann,8
12686,Mireia Chalamanch,3
12687,Yves Degryse,155
12688,Thomas Jonigk,5
12689,Lenka Rozehnalova,2
12690,Sean Wood,18
12691,Carlos Pez Gonzalès,22
12692,Lara De Bruyne,4
12693,Anne Le Batard,8
12694,Eva Mesker,4
12695,Frank Hoelen,28
12696,William Dazeley,2
12697,Addo Kruizinga,2
12698,Pieter Van Der Donckt,1
12699,Soraya Rademaker,3
12700,Pascal Rambert,1
12701,Gerrit Becker,3
12702,Monica Zanettin,2
12703,Marianna Kavallieratos,6
12704,Robijn Voshol,1
12705,Chantalla Pleiter,40
12706,Alex Martens,2
12707,Leo Kulas,1
12708,Ludo Engels,6
12709,Ana Carolina Quaresma,1
12710,Herbert Flack,88
12711,Keith Waterhouse,6
12712,Jurgen Gregoir,1
12713,Peter Mercx,2
12714,Patrick Maillard,93
12715,Elisabeth Vermeulen,2
12716,Aurore Clément,1
12717,Myriam Ghannan,1
12718,Vincenzo Grimani,3
12719,Erik Thys,1
12720,Birsen Taspinar,3
12721,Hugh Wheeler,3
12722,Dimitri Platanias,1
12723,Juan Arrieta,2
12724,Eric De Zitter,12
12725,Erich Wolfgang Korngold,5
12726,Sylvie Huysman,14
12727,Michel Van Beirendonck,61
12728,Katrien Nijs,2
12729,Saddie Choua,1
12730,Mélanie Zucconi,9
12731,Peter De Visscher,4
12732,Bart Clement,40
12733,Catherine Mys,1
12734,Louis Dillen,1
12735,Hester van Hasselt,6
12736,Ian Segarra,3
12737,Olivier Berten,6
12738,Baudouin De Jaer,2
12739,Guy Van Damme,4
12740,Kathleen Brett,7
12741,Béla Bartók,43
12742,An De Ridder,5
12743,Nino D'introna,4
12744,Kris Strybos,12
12745,Gabi Sund,2
12746,Annelies Beckx,1
12747,Gusta Geleijnse,1
12748,Wouter Berlaen,1
12749,Michael Nelle,1
12750,Oliver Czeslik,1
12751,Astrid Bossuyt,4
12752,Warre Ankersmit,1
12753,Hasan Elhakan,1
12754,Jos Verbist,182
12755,Jean-Claude Staels,4
12756,Eli Van De Vondel,10
12757,Els Van Volsem,2
12758,Robert Bork,8
12759,Tina Lippens,4
12760,Claire Goll,3
12761,Roni Haver,6
12762,Wim Mäkel,4
12763,Tom Cornille,1
12764,Tobe Wauters,3
12765,Anna Carlier,1
12766,Ljubisa Kostic,1
12767,Angie Atmadjaja,3
12768,Leila Krim,1
12769,Bart Dedobbeleer,1
12770,Frédéric Alstadt,5
12771,Elisabeth Schwarzkopf,2
12772,Jeannine Hirzel,5
12773,Sam Hogue,4
12774,Gerrit Bussink,4
12775,Lulu Makhathini,1
12776,Frie Vermeerbergen,14
12777,Laurie Janssens,9
12778,Leonard Van Herwijnen,2
12779, Sweelink,3
12780,Koen Boogaerts,15
12781,Maarten Van Ingelgem,2
12782,Lisette De Vos,5
12783,Saar Caron,1
12784,Els Opsomer,1
12785,Prosper Mérimée,7
12786,Dany Lyne,1
12787,Hai Wen Hsu,2
12788,Yousra Ghazouani,1
12789,Laure Vovard,6
12790,Larry Steinbachek,1
12791,Johan Volckerijck,1
12792,Justin Levine,1
12793,Benjamin Eugène,3
12794,Charlie Fouchier,2
12795,Thijsje Strypens,75
12796,Régis Badel,2
12797,Pius Mozes,1
12798,Frans Mulder,1
12799,Laurent Kubla,1
12800,Hector Malot,3
12801,Hugo Claus,254
12802,An Valenteyn,3
12803,Marie François Louis Gand Leblanc du Rollet,1
12804,Alexey Babilua,6
12805,Eugène Labiche,5
12806,Pedro G. Romero,4
12807,Tosca Hermans,1
12808,Azil Yahiya,1
12809,Michael Rauter,6
12810,Ludivine Boucher,1
12811,Hilde Meewis,1
12812,Dries De Moor,3
12813,Domenico Guistino,1
12814,Nancy Osbaldeston,1
12815,Gina Adeyemi,4
12816,Sarah Baud,2
12817,Ariane Loze,11
12818,Jean-Marie Fiévez,12
12819,Marie-Rose Venneman,1
12820,Eric Vanthillo,44
12821,Eric Bortolin,11
12822,Zackes Brustik,1
12823,Lars Norén,31
12824,Rachid Benzine,2
12825,Wim Mertens,11
12826,Orcun Okurgan,1
12827,Xavier Sabata,1
12828,Stijn Wuyts,2
12829,Máté Mészáros,18
12830,Chantal Yzermans,31
12831,Freddy Suy,7
12832,Laerke Grontved,1
12833,Helmut Krausser,5
12834,Cor Herkströter,9
12835,Josh Rutter,1
12836,Micha Vandendriessche,1
12837,Koen Schepens,4
12838,Bert Janssens,6
12839,Linda Van Parys,1
12840,Laurent Popowski,1
12841,Fernand Schirren,3
12842,Zita Börcsök,6
12843,Sara Lindström,1
12844,Maggie Clinkspoor,1
12845,Wolf Verniers,2
12846,Anna Schoen,4
12847,Amos Tindemans,1
12848,Stella Spitaleri,1
12849,Nsimba Bafuka,9
12850,Umberto Benedetti Michelangeli,2
12851,Jan Caals,24
12852,Gregie De Maeyer,10
12853,Gilles Aillaud,10
12854,Alexander Ostrega,1
12855,Robrecht De Spiegelaere,9
12856,Abdeslam Doudouh,2
12857,Inge Van der Borght,3
12858,Didier Gold,3
12859,Emma Devillé,1
12860,Andreas Lindenbaum,1
12861,Chris Mylleville,1
12862,Rolando Mendiburi,1
12863,Herman De Coninck,10
12864,Thomas Bellinck,31
12865,Michael Keegan-Dolan,5
12866,Mieke De Groot,3
12867,Free Souffriau,3
12868,Bob De Moor,183
12869,Alexandra Dolgova,4
12870,Leonid Bomshteyn,1
12871,Kaspy N'dia,4
12872,Jef Cresens,49
12873,Luc Schillinger,3
12874,Alain Pringels,54
12875,Gerrit Nulens,3
12876,Thomas Adès,1
12877,Christine Neirinck,1
12878,Armand Schreurs,2
12879,Jan Bossier,1
12880,Mary Dunleavy,1
12881,Alexander Joel,6
12882,Yvonne Verhaeghe,1
12883,Els Viane,1
12884,Wim Poeck,1
12885,Frank Pay,22
12886,Marleen Van Dooren,2
12887,Gregory Frank,1
12888,Pascale Murtin,4
12889,Ingrid De Bruyne,3
12890,Malica Abdellaoui,2
12891,Florane Veran,3
12892,Yannik Guédon,2
12893,Michiel Vandevelde,24
12894,Marloes Van Den Heuvel,7
12895,Luc De Backer,35
12896,Ludo Mariën,4
12897,Slava Kukushkin,2
12898,Kristien Coenen,14
12899,Gert Embrechts,9
12900,Carla Vanparys,4
12901,Basil Jones,2
12902,Nicolas Matthys,1
12903,Hans Lynen,4
12904,Marcel Sterckx,7
12905,Ilse Roman,33
12906,Leroy Jenkins,2
12907,Julian Gavin,2
12908,An Bruers,1
12909,Maike Boerdam,4
12910,Agnes Van De Wouwer,1
12911,Ief Spincemaille,28
12912,Mikhail Dawidoff,6
12913,Joos Knapen,1
12914,Pim Hens,2
12915,Boiana Angelova,4
12916, Thang Tran Tung,2
12917,Poppe Boonstra,2
12918,Daniël Moons,4
12919,Peter Van Dessel,1
12920,Sofie Faudot,4
12921,Bill Deverson,2
12922,Michael Popper,3
12923,Ian Burton,19
12924,Bernard Van Blerk,18
12925,Ellen Bakker,1
12926,Abotay Burak,1
12927,David Finn,6
12928,Torge Møller,2
12929,Pierre-André Weitz,4
12930,Jean-Marie Piron,121
12931,Sandor Márai,2
12932,Helena Verlent,2
12933,Erik Van Schaaijk,2
12934,Tom Deneckere,2
12935,Babette Poncelet,3
12936,Dieter Bundschuh,3
12937,Alan Belk,1
12938,Samira Allouch,2
12939,Bert Popelier,9
12940,Eva Steynen,1
12941,Patrick Marber,3
12942,Fitzgerald Kusz,6
12943,Sigal Zouk,11
12944,Johan Desloovere,1
12945,Catherine Willems,1
12946,Mike De Ridder,9
12947,Elfriede Jelinek,5
12948,Alexis Bertrand,1
12949,Andrea Van Acker,1
12950,Alain Elsen,1
12951,Modest Iljitsj Tsjaikovsky,6
12952,Amber Vandenhoeck,20
12953,Jonathan Raman,1
12954,Ilse Merlo,1
12955,Bert Jans,5
12956,Rossella Ragatzu,1
12957,Jan Boon,5
12958,Hannelore Reynders,1
12959,Jan Scheirs,2
12960,Rika Esser,8
12961,John Kander,8
12962,Joris Schoemaeckers,2
12963,Christine Vanhouttegem,1
12964,Deborah Cachet,2
12965,Marc Verstraeten,12
12966,Herman Sorgeloos,239
12967,Oleg Fateev,8
12968,Xia Hua,2
12969,Giacomo Meyerbeer,4
12970,Ingrid Tobiasson,1
12971,Jim Tonik,1
12972,Lieven Vanspeybroeck,1
12973,Shantala Shivalingappa,12
12974,Raïssa Hans,50
12975,Sam Schurch,3
12976,An Geenen,1
12977,Filip Bral,106
12978,Linde Raedschelders,25
12979,Fanny Vandesande,1
12980,Ann Vermeylen,1
12981,Michiel Haspeslagh,2
12982,Dominique Wiche,7
12983,Louis Seboko,1
12984,Mark Peeters,32
12985,Alexander Meeus,4
12986,Vadim Zaplechny,1
12987,Chy Ratana,1
12988,Anna Clyne,1
12989,Tonnus Oosterhoff,1
12990,Ans Mertens,1
12991,Johan Anselem,1
12992,Max Collone,2
12993,Alexandre Fostier,29
12994,Renate Behle,2
12995,Steve Roach,2
12996,Ian Macneil,1
12997,Jonah Segers,1
12998,Lotte Vandersteene,19
12999,Jeong Eon-Ji,2
13000,Tessy Moerenhout,73
13001,Fenneke Brookhuis,1
13002,Ludo Hellinx,64
13003,Isabel Verbruggen,2
13004,Karel Peleman,1
13005,Inge Geens,1
13006,Stefan Dreher,3
13007,Sofie Mileau,4
13008,André Teodosio,2
13009,Wang Anyi,3
13010,Michael Röger,2
13011,Bette Westera,5
13012,Stefan Geudens,4
13013,Ben Iriks,2
13014,Johan Vandenbroucke,8
13015,Remko Edelaar,1
13016,Nele Content,7
13017,Aniek Boon,3
13018,Kees Mercks,3
13019,Izumi Mami,1
13020,Maarten Van Cauwenberghe,53
13021,Peter Verberckmoes,4
13022,Stéphanie Zani,1
13023,Jeffrey Tallane,3
13024,Liv Van Aelst,4
13025,Magy De Bie,1
13026,Sjoerd Vreugdenhil,2
13027,Gert Van Hoogten,2
13028,Gunnar Tippmann,5
13029,Dirk Wachtelaer,6
13030,Séverine Westermann,2
13031,Mats Van Herreweghe,7
13032,Norma Fantini,1
13033,Vincent Chaillet,3
13034,Paul Agnew,2
13035,Emily Van Driessen,1
13036,Steven Herregodts,1
13037,Guido Levi,1
13038,Sandra Geco Mercky,2
13039,Erik Satie,35
13040,Arno Bremers,26
13041,Anita Dur,6
13042,Paulo Duarte,6
13043,Freija Bas,1
13044,Stefan Franck,10
13045,Johanna Pycke,5
13046,Yumi Osanai,4
13047,Tim Walker,2
13048,Johanne Freiburg,10
13049,Remco de Jong,20
13050,Lisa Verbelen,29
13051,Dina Bolshakova,3
13052,Emiel Hullebroeck,13
13053,Bob Selderslaghs,18
13054,Klas Hedlund,2
13055,Hanne Van Waeyenberge,4
13056,Joke Debaere,15
13057,Steve Matterne,4
13058,Garrett List,5
13059,Mioko Yoshihara,14
13060,Jessica Kennedy,1
13061,Senem Gökce Ogultekin,4
13062,Kristof Van Hoorde,1
13063,Paul Emond,4
13064,Eric Lederhandler,2
13065,Joachim Schlömer,12
13066,Jan Decorte,283
13067,Mani Chitiuquila,1
13068, Not There,2
13069,Dirk Van Den Eede,1
13070,Dominique Pattuelli,6
13071,Maria Goos,5
13072,Michiel de Regt,3
13073,Sander Geerts,3
13074,Adriaan Van Den Hoof,55
13075,Sonia Gasparini,4
13076,Bart Vandeputte,1
13077,Michel Mast,10
13078,Klaas Trekker,2
13079,Johan Swartvagher,3
13080,Miruna Boruzescu,5
13081,Dorien Clement,2
13082,Patrick Bellemans,1
13083,Nathalie Lefèvre,2
13084,Wouter Dupon,10
13085,Juliet Schieman,2
13086,Michaël Frohnmeyer,1
13087,François Le Roux,2
13088,Annemie Struyff,1
13089,Evi Tcaciuc,1
13090,Bruce Geduldig,4
13091,Rumen Shomov,1
13092,Rosita Defloo,1
13093,Marcel De Stoop,82
13094,Edward Gorey,2
13095,Dirk Braeckman,4
13096,Thamar Hampe,1
13097,Michel Suppes,1
13098,Caroline Peeters,3
13099,Jimmy Robert,5
13100,Stefan Thaens,8
13101,Bert Geets,2
13102,Buki Shiff,1
13103,Silvia Rivas,1
13104,Louis-Dominique De Lencquesaing,1
13105,Khaldoun Elmecky,7
13106,Eva Duerinck,1
13107,Marc Verstreken,2
13108,Frederik Akselberg,4
13109,Ali Karayilmaz,1
13110,Marlene Streeruwitz,1
13111,Mary De Morgan,1
13112,Shann Perradin,1
13113,Wendy Van den Borre,1
13114,Tony De Maeyer,23
13115,Ben Brunin,7
13116,Atala Schöck,1
13117,Jean-Claude Ohms,4
13118,Theo Van Baarle,35
13119,Michèle Noiret,11
13120,James Duff,1
13121,Berdine Nusselder,5
13122,Michaël Zanders,1
13123,Henk Van Der Meulen,5
13124,Sofie Saller,15
13125,Ivan Kra-Z Bertrem,2
13126,Stephen O'mara,1
13127,Patricia George,23
13128,Raf Van Looveren,2
13129,Joël Bosmans,1
13130,Mieke Matys,1
13131,Ine Braeckman,7
13132,Geert De Rodder,13
13133,Menia Mardinez,2
13134,Isaï Pollet,1
13135,Hans Wellens,62
13136,Denise Daems,77
13137,Hannes Reymer,1
